2.183903448275859582e-01,1.551724137931037861e-01,6.264372413793102279e-01
2.004952083130354390e-01,2.079209567690755156e-01,5.915838349178890176e-01
2.094111694389979295e-01,1.717655881529135953e-01,6.188232424080885030e-01
1.625281580033522688e-01,2.889393087352260525e-01,5.485325332614217064e-01
1.608699689982934222e-01,3.434776846879031287e-01,4.956523463138034491e-01
1.574272842314047849e-01,3.281604711877836311e-01,5.144122445808115840e-01
1.705750688529072134e-01,3.667385472882002118e-01,4.626863838588925470e-01
1.771055471638928736e-01,3.520516119400901589e-01,4.708428408960169675e-01
1.848735513030113908e-01,3.361350130638524059e-01,4.789914356331362311e-01
1.660234236221172499e-01,4.536675046586230997e-01,3.803090717192596504e-01
1.634975402272977607e-01,4.467688051008222860e-01,3.897336546718799255e-01
1.642105816288440545e-01,4.442103391023828340e-01,3.915790792687731114e-01
2.168365035400160734e-01,5.739800603918875366e-01,2.091834360680964178e-01
1.823773172533704745e-01,5.020483599841165656e-01,3.155743227625129599e-01
2.271597037037011990e-01,5.481481481481211837e-01,2.246921481481775895e-01
1.747970731707421677e-01,1.991863414634059137e-01,6.260165853658519186e-01
2.024384019031222892e-01,2.146350943493392227e-01,5.829265037475385158e-01
1.908549921940663197e-01,1.908549921940120853e-01,6.182900156119216506e-01
2.371139836324889227e-01,2.556696888512398069e-01,5.072163275162713258e-01
2.453610736952982208e-01,2.474225987884305089e-01,5.072163275162713258e-01
2.400830930829233878e-01,2.546975349653206044e-01,5.052193719517560355e-01
1.931331135221049378e-01,3.197419123576636935e-01,4.871249741202313688e-01
1.798714587163813272e-01,3.254820298135115419e-01,4.946465114701071308e-01
2.152777777778084878e-01,3.703711111111607224e-01,4.143511111110307898e-01
2.023571858995135142e-01,4.813361158864893352e-01,3.163066982139971506e-01
1.720643977119319934e-01,4.089073979247282997e-01,4.190282043633397069e-01
1.898734177215168073e-01,4.599149367088561924e-01,3.502116455696269726e-01
1.969029391494041548e-01,5.707962581252151724e-01,2.323008027253807006e-01
1.986136530673784095e-01,5.727488490527032905e-01,2.286374978799182722e-01
1.870668363478530383e-01,5.819857130821569635e-01,2.309474505699900260e-01
2.876712328767149773e-01,1.757983561643809700e-01,5.365304109589040804e-01
2.625821488252594871e-01,1.706783967364201571e-01,5.667394544383203003e-01
3.160166233766260602e-01,1.623376623376625860e-01,5.216457142857113816e-01
2.222225641025664666e-01,2.564102564102578863e-01,5.213671794871755916e-01
2.344082580645091840e-01,2.580645161290322509e-01,5.075272258064585928e-01
2.203383797757220153e-01,2.669492430336546929e-01,5.127123771906232363e-01
2.252877241379447337e-01,4.275862068965705642e-01,3.471260689654847020e-01
1.835850310445129863e-01,4.470843877613472350e-01,3.693305811941397510e-01
2.074694746989382832e-01,4.460572793170800021e-01,3.464732459839817147e-01
2.459015587208042974e-01,4.836067266862774661e-01,2.704917145929182642e-01
2.514856228209552125e-01,4.910881640629963796e-01,2.574262131160484079e-01
2.494890797545938899e-01,4.662576687116735674e-01,2.842532515337325427e-01
2.707839508918497007e-01,5.510687129951424845e-01,1.781473361130078426e-01
2.927924324323658012e-01,5.315318918919252900e-01,1.756756756757088811e-01
2.652574647887036008e-01,5.539909859154721339e-01,1.807515492958242098e-01
3.672651497005963717e-01,1.876244311377201490e-01,4.451104191616835348e-01
3.440856774193361556e-01,1.870967741935835871e-01,4.688175483870802851e-01
3.621402469135909796e-01,1.975308641975218604e-01,4.403288888888871599e-01
3.373493975903759656e-01,3.453821686746494368e-01,3.172684337349745975e-01
3.135597874170514276e-01,3.241523226086322484e-01,3.622878899743163239e-01
2.980002246398966714e-01,3.059999020800478475e-01,3.959998732800554810e-01
2.651509090909033861e-01,4.659090909091088140e-01,2.689399999999877999e-01
2.696854392710061887e-01,4.586609318617084208e-01,2.716536288672853905e-01
2.539067956541081195e-01,4.726554772951634398e-01,2.734377270507284408e-01
3.085714285714077909e-01,4.952384000000165654e-01,1.961901714285756715e-01
3.056675933061495098e-01,5.465585274304811669e-01,1.477738792633693232e-01
3.572988235294171089e-01,5.076245751633483572e-01,1.350766013072345062e-01
3.988208401231503331e-01,1.925348165248146337e-01,4.086443433520350332e-01
4.424599999999996314e-01,1.884923809523420257e-01,3.690476190476583707e-01
3.861942604145111591e-01,1.884323513029030339e-01,4.253733882825858070e-01
3.220713513513427384e-01,3.490994594594547529e-01,3.288291891892025087e-01
3.220340189599780190e-01,3.305082505028938411e-01,3.474577305371281399e-01
3.205646195369578622e-01,3.266130085848473197e-01,3.528223718781948182e-01
4.113203992877683679e-01,3.962266543255197337e-01,1.924529463867118984e-01
3.833994044586579442e-01,4.229244512492302266e-01,1.936761442921118848e-01
3.950854881166229182e-01,4.139887830589504825e-01,1.909257288244265993e-01
3.739494950921094518e-01,1.680676760118758883e-01,4.579828288960146598e-01
3.779998790400260766e-01,1.660002668799281655e-01,4.559998540800457301e-01
3.920702703331307992e-01,1.806175085876783326e-01,4.273122210791908682e-01
4.148396857093558654e-01,1.854976902535913630e-01,3.996626240370527716e-01
4.577604847903895546e-01,1.689580608383346172e-01,3.732814543712758559e-01
4.260697736530735247e-01,1.828798861448109048e-01,3.910503402021155983e-01
4.000001919999408018e-01,4.019998713600423934e-01,1.979999366400168048e-01
3.944224364692963669e-01,4.163351127761318327e-01,1.892424507545718004e-01
3.978498064516169386e-01,4.043014193548368773e-01,1.978487741935462119e-01
4.394254196793938583e-01,1.622172240051099612e-01,3.983573563154961250e-01
4.527944508670508905e-01,1.560693641618517147e-01,3.911361849710974226e-01
4.314519797084064856e-01,1.693547294485594767e-01,3.991932908430340654e-01
5.163398692810158286e-01,1.873631372549094121e-01,2.962969934640747316e-01
5.163398692810752255e-01,2.200439215685724426e-01,2.636162091503522764e-01
4.603484964960912196e-01,2.108312814970702553e-01,3.288202220068385251e-01
4.549093242194235387e-01,3.867743123925696525e-01,1.583163633880068644e-01
4.746447223401497606e-01,3.833668911208646390e-01,1.419883865389856004e-01
4.849704160225769556e-01,3.647289345824242246e-01,1.503006493949987643e-01
4.847159878721282733e-01,1.681225613545616893e-01,3.471614507733100652e-01
4.215499195614191286e-01,2.003778299819268249e-01,3.780722504566540465e-01
