1.700680272108864577e-01,2.448979591836393799e-01,5.850340136054741347e-01
1.717791411042575156e-01,2.351744785276534133e-01,5.930463803680890988e-01
1.945694821971042932e-01,2.443439798530448182e-01,5.610865379498508609e-01
1.561337361286426473e-01,3.308554165915750245e-01,5.130108472797823005e-01
1.629778147355570028e-01,2.917500871629336023e-01,5.452720981015093393e-01
1.513406896552137448e-01,2.950197701149247509e-01,5.536395402298615043e-01
1.420765027322092033e-01,4.462662295082081010e-01,4.116572677595826679e-01
1.568633155080247088e-01,4.420671657753938444e-01,4.010695187165814191e-01
1.521739130434911491e-01,4.275365217391447481e-01,4.202895652173641028e-01
1.578947843292556330e-01,4.887222522472966513e-01,3.533829634234477157e-01
1.581920903954772417e-01,4.783430508474573739e-01,3.634648587570654121e-01
1.760440868111528001e-01,4.591647305510777599e-01,3.647911826377694400e-01
2.052980132450313300e-01,5.540842384105968410e-01,2.406177483443718013e-01
1.897648408579414026e-01,5.565033881461443066e-01,2.537317709959143186e-01
2.064516129032287484e-01,5.591401290322547402e-01,2.344082580645165115e-01
2.289156626506631265e-01,1.365465060240779738e-01,6.345378313252588720e-01
2.647656308044087914e-01,1.425659584951622649e-01,5.926684107004289714e-01
2.600005567997571432e-01,1.439999539201074208e-01,5.959994892801354638e-01
2.424242424242424310e-01,2.242424242424132241e-01,5.333333333333443171e-01
2.612972066649269509e-01,2.180745876386255555e-01,5.206282056964475213e-01
2.429715662650605568e-01,2.008038554216953486e-01,5.562245783132441224e-01
1.824214925373245366e-01,3.814264676616537786e-01,4.361520398010216293e-01
1.782329787338654548e-01,3.438489195833562273e-01,4.779181016827783179e-01
1.759723857868215335e-01,3.908629441624129064e-01,4.331646700507655878e-01
1.961901714285756715e-01,4.971428571428597176e-01,3.066669714285645831e-01
2.082587552578148149e-01,4.524235684241040834e-01,3.393176763180811295e-01
1.739135516066698250e-01,4.486955273194992433e-01,3.773909210738309317e-01
2.404808077077006112e-01,5.310624249700002242e-01,2.284567673222991646e-01
2.156135520514244619e-01,5.539027188682743574e-01,2.304837290803011529e-01
2.038098285714243507e-01,5.657142857142909431e-01,2.304758857142847617e-01
2.935003773584810571e-01,1.698113207547188586e-01,5.366883018868000566e-01
3.047207913204455498e-01,1.673820317191468399e-01,5.278971769604076103e-01
2.943631584590727934e-01,1.670148920200815457e-01,5.386219495208456332e-01
2.407407407407423094e-01,2.263377777777918487e-01,5.329214814814658974e-01
2.729215430009383492e-01,2.281443848680198283e-01,4.989340721310417948e-01
2.672228925079722095e-01,1.899799181494476186e-01,5.427971893425802552e-01
2.046982000810221580e-01,3.909397608215394171e-01,4.043620390974384526e-01
1.875000506756867302e-01,4.104730839116472185e-01,4.020268654126660790e-01
1.921708732159078947e-01,4.092530702499810324e-01,3.985760565341110451e-01
2.247785415302126499e-01,5.185845008380580712e-01,2.566369576317292789e-01
2.168901140208374934e-01,5.297508052212089869e-01,2.533590807579535475e-01
2.276265300005095582e-01,5.175102000031315264e-01,2.548632699963588877e-01
2.528212179426969630e-01,5.756205595952932352e-01,1.715582224620098573e-01
2.410356146727283544e-01,5.956180384439609954e-01,1.633463468833106225e-01
2.574850299401334475e-01,5.708589221556641391e-01,1.716560479042023579e-01
3.286294654003480975e-01,1.693547294485732435e-01,5.020158051510786867e-01
3.148515849034616565e-01,1.663366863641123072e-01,5.188117287324259808e-01
3.112453012048110312e-01,1.867469879518301734e-01,5.020077108433588231e-01
3.494952727272572224e-01,3.131306666666866523e-01,3.373740606060561253e-01
3.017406256151251021e-01,3.326890010435138989e-01,3.655703733413609990e-01
3.213576047904291300e-01,3.153695808383114585e-01,3.632728143712594115e-01
3.085301463433966496e-01,4.627947839434357058e-01,2.286750697131676169e-01
2.823529411764277852e-01,4.960781176471166787e-01,2.215689411764555361e-01
2.565653333333488550e-01,4.989905454545585095e-01,2.444441212120926354e-01
3.149901130960071072e-01,5.256171459227025888e-01,1.593927409812902762e-01
2.978300591716517287e-01,5.187379881655129754e-01,1.834319526628352681e-01
3.207165962442635743e-01,5.119526731324238744e-01,1.673307306233125791e-01
4.139692227682047476e-01,1.737648589397138843e-01,4.122659182920813681e-01
4.204748579085629823e-01,1.681904696717945735e-01,4.113346724196424442e-01
4.282831515151470092e-01,1.777774545454590405e-01,3.939393939393939226e-01
3.222006059879678475e-01,3.457752940588828539e-01,3.320240999531492987e-01
3.197674418604515845e-01,3.372093023255248179e-01,3.430232558140235977e-01
3.155815384614742980e-01,3.412231952663720147e-01,3.431952662721536873e-01
3.287437304664462823e-01,4.784855136700664202e-01,1.927707558634872975e-01
3.209225531915074203e-01,4.645387234042644420e-01,2.145387234042281654e-01
3.339451496674695763e-01,4.642197536235552202e-01,2.018350967089751757e-01
3.704346795311556639e-01,1.391306743289228987e-01,4.904346461399214374e-01
4.448596470608121023e-01,1.439255757534997349e-01,4.112147771856881628e-01
4.723803428571305418e-01,1.619053714286045331e-01,3.657142857142649528e-01
