1.941752210389206812e-01,1.747573494203297773e-01,6.310674295407495693e-01
2.506962670991563780e-01,2.144850297559738606e-01,5.348187031448697892e-01
1.947740407692314935e-01,2.019010743567034583e-01,6.033248848740649928e-01
1.675977653631318953e-01,3.966480446927658221e-01,4.357541899441023103e-01
1.666660674157659228e-01,3.988764044943165499e-01,4.344575280899174996e-01
1.706352380952519121e-01,4.067457142857687780e-01,4.226190476189792822e-01
1.520570023776848245e-01,4.150275248736997047e-01,4.329154727486154153e-01
1.497120461536840808e-01,4.145872047332829768e-01,4.357007491130329147e-01
1.615798458657501102e-01,4.201075992509600843e-01,4.183125548832897778e-01
1.332148822124670784e-01,3.925401371111513771e-01,4.742449806763815445e-01
1.523812571428542206e-01,3.828571428571454494e-01,4.647616000000003300e-01
1.415267039106146707e-01,3.910614525139694542e-01,4.674118435754158751e-01
1.213169140566665999e-01,4.523398134737629528e-01,4.263432724695704334e-01
1.495897870197488710e-01,3.852461031979892980e-01,4.651641097822618587e-01
1.616378752972889576e-01,4.461205358204939908e-01,3.922415888822170515e-01
1.493980335028442519e-01,6.771079237042401111e-01,1.734940427929156370e-01
1.615041851357115754e-01,6.681424199238337192e-01,1.703533949404547332e-01
1.991149737646120410e-01,5.862836862712424990e-01,2.146013399641454877e-01
1.936095076033057250e-01,2.387213601676014818e-01,5.676691322290927655e-01
1.946566074238810784e-01,2.003818017598789358e-01,6.049615908162400135e-01
2.068316639600250306e-01,2.144205800620645475e-01,5.787477559779103942e-01
1.444872124792373758e-01,3.954367176050544996e-01,4.600760699157080968e-01
1.669796121636964448e-01,3.789864528371071906e-01,4.540339349991963647e-01
1.690141933290693899e-01,3.802819349903375223e-01,4.507038716805930600e-01
1.666666666666743180e-01,4.057236363636088083e-01,4.276096969697168459e-01
1.433328000000074209e-01,3.933336000000053900e-01,4.633335999999871890e-01
1.485811957045421183e-01,4.156927103324973838e-01,4.357260939629605256e-01
1.843575418994251591e-01,3.947861452514159208e-01,4.208563128491589200e-01
2.117910177149333606e-01,5.786020686105872723e-01,2.096069136744793115e-01
2.037416062342066736e-01,5.821214410383137583e-01,2.141369527274795959e-01
1.670058929570115702e-01,6.415482796241275265e-01,1.914458274188608755e-01
2.475823612643109350e-01,2.456475075295745381e-01,5.067701312061144714e-01
2.505352460692725214e-01,2.591002110149463467e-01,4.903645429157811320e-01
2.348005031446755708e-01,2.389937106917836007e-01,5.262057861635408562e-01
1.931331135221049378e-01,3.733906861426893320e-01,4.334762003352057302e-01
2.094340887149479802e-01,2.320756118192416340e-01,5.584902994658104136e-01
2.175645508981876586e-01,3.692617964071324144e-01,4.131736526946799271e-01
1.617647058823647455e-01,3.888894117647144766e-01,4.493458823529207780e-01
2.699027696483113914e-01,4.330096671127988683e-01,2.970875632388897403e-01
1.999999999999661493e-01,4.062013023255933164e-01,3.937986976744405343e-01
1.885064827585728464e-01,5.770107586206998374e-01,2.344827586207272885e-01
2.771612513211559325e-01,5.055434166006876895e-01,2.172953320781563780e-01
2.422360248446924214e-01,5.238091925466331622e-01,2.339547826086744720e-01
3.737960693641588783e-01,1.483625433526084558e-01,4.778413872832326659e-01
3.520310393618416578e-01,1.663445005217723538e-01,4.816244601163859884e-01
2.671613307127621018e-01,2.393320254302064298e-01,4.935066438570314684e-01
3.467891944450439690e-01,2.146790251326200494e-01,4.385317804223359262e-01
3.862330818303753022e-01,2.237094374636945104e-01,3.900574807059302151e-01
3.165615094339684354e-01,3.312372327043939801e-01,3.522012578616375844e-01
3.347187807796172532e-01,3.347197787009729697e-01,3.305614405194097771e-01
3.164556962025280029e-01,3.354430379746912161e-01,3.481012658227807810e-01
4.144865445386072822e-01,3.923543773710069238e-01,1.931590780903857940e-01
4.306414906832246592e-01,4.161490683229606691e-01,1.532094409938146440e-01
4.774949440297628356e-01,4.050881894600666944e-01,1.174168665101704423e-01
3.906246191403537904e-01,1.308600817875640032e-01,4.785152990720822341e-01
3.849055441794623222e-01,1.301886399430602637e-01,4.849058158774773863e-01
3.785852018616489012e-01,1.395790866781181361e-01,4.818357114602329627e-01
4.581005586592307721e-01,2.290502793296027018e-01,3.128491620111665261e-01
4.844958139534766284e-01,2.364344186046493657e-01,2.790697674418740060e-01
4.473686000425771137e-01,2.550606461341994313e-01,2.975707538232234550e-01
4.693872553101265943e-01,2.612249016244320710e-01,2.693878430654413347e-01
4.661351610293842929e-01,2.549802358691537485e-01,2.788846031014619586e-01
4.935064935064996661e-01,3.852810389610301089e-01,1.212124675324702389e-01
4.914615585695394362e-01,3.814040587767476009e-01,1.271343826537129629e-01
4.099268176901021965e-01,1.544116738754933715e-01,4.356615084344044320e-01
4.039146454578543266e-01,1.512451807856486641e-01,4.448401737564970371e-01
4.146828571428536336e-01,1.845238095238021236e-01,4.007933333333442150e-01
5.041659999999978936e-01,2.812500000000000000e-01,2.145840000000021064e-01
4.972573300935491103e-01,3.235832756367944540e-01,1.791593942696564357e-01
5.282165135109637699e-01,2.415352626509317813e-01,2.302482238381045043e-01
4.692737430167557289e-01,3.668531843575532636e-01,1.638730726256910075e-01
4.319526627218884807e-01,4.161742011834397847e-01,1.518731360946717346e-01
5.430322809730198097e-01,2.336064807847650082e-01,2.233612382422152376e-01
4.130433212156066070e-01,1.889635288196722107e-01,3.979931499647211823e-01
4.246822723245646802e-01,1.941926114867212061e-01,3.811251161887141414e-01
4.874795358986207527e-01,3.639392683968371012e-01,1.485811957045421183e-01
4.402981733123469410e-01,3.955229227002449166e-01,1.641789039874081424e-01
4.110671374337636075e-01,1.264819772217962712e-01,4.624508853444401213e-01
4.568419223046458200e-01,1.347375611747428092e-01,4.084205165206113985e-01
4.883720930232927082e-01,2.519376744185904959e-01,2.596902325581167958e-01
4.892790643274541051e-01,2.514619883041122050e-01,2.592589473684336343e-01
4.990580790960339463e-01,2.504714124293830335e-01,2.504705084745830201e-01
5.203094651856516872e-01,1.295934207545690608e-01,3.500971140597792797e-01
5.362902991675720932e-01,1.471770018212431863e-01,3.165326990111847483e-01
4.597701149425383327e-01,1.475098850575223552e-01,3.927199999999392843e-01
4.768614740355631709e-01,1.509055297580878807e-01,3.722329962063489206e-01
5.507561298509440206e-01,3.110152262687506663e-01,1.382286438803053130e-01
6.422411831155937501e-01,2.931037336500400547e-01,6.465508323436615357e-02
5.620604687134576061e-01,2.060895879421645316e-01,2.318499433443779179e-01
5.526311558804112289e-01,2.153108399534374995e-01,2.320580041661512716e-01
5.897435897436226204e-01,1.773497435897256336e-01,2.329066666666517460e-01
