1.655769934640492214e-01,1.612203921568619303e-01,6.732026143790889039e-01
1.743925827814508667e-01,1.633557615894060677e-01,6.622516556291430101e-01
1.610166647514080784e-01,1.694919218616840750e-01,6.694914133869078743e-01
1.564353762963531236e-01,2.336640740321878906e-01,6.099005496714590135e-01
1.699607367713138473e-01,2.213434873221772903e-01,6.086957759065089180e-01
1.518219606943827793e-01,2.145747138945714449e-01,6.336033254110458035e-01
1.389436051486757362e-01,4.050881894601042199e-01,4.559682053912200717e-01
1.578947900277193617e-01,3.726317044654091082e-01,4.694735055068715579e-01
1.411997578647554152e-01,3.771757820188585963e-01,4.816244601163859884e-01
1.561767832167991199e-01,3.822847552447197761e-01,4.615384615384811040e-01
1.840908421488306468e-01,4.363634776859746656e-01,3.795456801651946876e-01
1.962618289808099326e-01,4.322425661626684290e-01,3.714956048565216662e-01
1.580038779222869838e-01,5.675677563635180833e-01,2.744283657141948773e-01
1.610166647514127414e-01,5.783900265728918466e-01,2.605933086756953565e-01
1.583511728251124073e-01,5.618221687268726283e-01,2.798266584480150199e-01
1.913580246913718919e-01,2.098765432098446682e-01,5.987654320987834122e-01
1.584162086071355391e-01,2.198020498382662058e-01,6.217817415545983106e-01
2.023573767276221347e-01,2.043226431890560746e-01,5.933199800833217630e-01
2.270643035098489360e-01,3.394492988804508338e-01,4.334863976097002025e-01
2.290753230221430070e-01,3.149773797277289900e-01,4.559472972501280030e-01
1.969366116189416871e-01,3.216631323109440665e-01,4.814002560701142741e-01
2.376038098487024963e-01,4.318172351621942795e-01,3.305789549891032242e-01
2.369474698795173417e-01,4.297195180722708230e-01,3.333330120482118630e-01
2.144179138378449201e-01,3.438075600398902143e-01,4.417745261222648656e-01
2.545819989129053385e-01,4.887986892374373005e-01,2.566193118496573611e-01
1.988529567247689367e-01,5.468444837662793656e-01,2.543025595089516422e-01
2.172992405063344235e-01,4.978906329113862439e-01,2.848101265822792771e-01
2.171944128909072680e-01,6.176466116585773714e-01,1.651589754505153884e-01
3.114359124087902608e-01,5.036496350364429997e-01,1.849144525547666562e-01
3.042512751677582949e-01,4.921696644295838197e-01,2.035790604026578854e-01
2.335329341317445295e-01,2.395209580838349450e-01,5.269461077844205255e-01
2.037735233891217745e-01,2.999999094340026762e-01,4.962265671768755215e-01
2.467808572638137965e-01,5.000005150216361161e-01,2.532186277145500597e-01
2.582781456953628374e-01,5.121419867549681371e-01,2.295798675496689978e-01
2.934535754066458502e-01,5.101580208816397510e-01,1.963884037117143433e-01
2.979169999999840002e-01,1.895829999999705251e-01,5.125000000000454747e-01
2.984412299541068792e-01,1.959906651258315757e-01,5.055681049200615451e-01
3.611111111111076077e-01,1.851844444444720461e-01,4.537044444444203739e-01
3.538805479452192815e-01,3.424657534246490220e-01,3.036536986301317520e-01
2.851149685534564160e-01,3.207547169811245102e-01,3.941303144654190738e-01
3.716630379180623223e-01,3.305959197029729735e-01,2.977410423789647043e-01
3.626827672956287052e-01,3.668769811320421459e-01,2.704402515723292044e-01
3.586957769376682981e-01,3.369559432890516515e-01,3.043482797732800504e-01
2.878462854780168834e-01,4.904051238174226834e-01,2.217485907045603777e-01
3.150982476336196547e-01,4.989055587531763813e-01,1.859961936132039917e-01
2.915722247187909066e-01,4.806376239226298752e-01,2.277901513585791904e-01
3.278352678500710549e-01,1.525767604630208496e-01,5.195879716869080678e-01
3.408157847561738563e-01,1.387758820492663858e-01,5.204083331945598134e-01
3.660525153374278307e-01,1.431499386503008453e-01,4.907975460122713240e-01
3.412324862426411864e-01,3.672980984251065228e-01,2.914694153322522907e-01
3.520174521910479082e-01,4.125566232980746872e-01,2.354259245108774046e-01
3.293175903614440903e-01,3.112443373494012122e-01,3.594380722891546975e-01
3.615220764407338638e-01,3.488370913024632092e-01,2.896408322568029270e-01
3.454545454545447924e-01,3.797973333333340418e-01,2.747481212121211658e-01
3.440164102564119419e-01,3.696584615384591599e-01,2.863251282051288427e-01
4.399183902506246246e-01,1.588594187016129089e-01,4.012221910477625220e-01
3.991852703447855144e-01,1.914458274188662046e-01,4.093689022363483088e-01
4.224491175344070037e-01,1.897959803415371072e-01,3.877549021240558336e-01
3.512967664670669787e-01,4.870265868263439213e-01,1.616766467065891000e-01
4.149792987921285814e-01,4.251010768903419890e-01,1.599196243175294296e-01
4.989981559913521658e-01,3.306614286689972815e-01,1.703404153396504972e-01
4.910179640718507210e-01,3.193609580838184803e-01,1.896210778443307987e-01
4.766532223045272798e-01,3.715957576951861019e-01,1.517510200002866183e-01
4.490570719827768342e-01,1.490562568886724670e-01,4.018866711285506987e-01
4.727675816993548996e-01,1.721129411764615036e-01,3.551194771241836246e-01
4.634146341463462049e-01,1.504068292682970431e-01,3.861785365853567797e-01
4.979077817264564443e-01,2.949791782356954162e-01,2.071130400378481118e-01
4.600000000000363798e-01,2.911114666666131945e-01,2.488885333333503980e-01
4.999994915252526373e-01,2.457631341569974925e-01,2.542373743177498424e-01
4.402986745376982203e-01,1.287313048563396012e-01,4.309700206059621785e-01
5.111610634563721334e-01,1.718741629470238175e-01,3.169647735966040214e-01
5.454547389639922139e-01,1.618622303724198963e-01,2.926830306635878620e-01
5.255907167215154718e-01,3.208659278317912422e-01,1.535433554466932304e-01
5.295404607156387611e-01,3.085337008078956056e-01,1.619258384764656333e-01
5.269058489010939317e-01,1.973091998631060495e-01,2.757849512357999910e-01
5.628142461048035727e-01,2.010053463295347342e-01,2.361804075656617208e-01
5.746831997433347050e-01,2.101271575713434536e-01,2.151896426853218414e-01
