1.491939190947903782e-01,1.592739223464245957e-01,6.915321585587850262e-01
1.680666676078630128e-01,1.785722208888655127e-01,6.533611115032714745e-01
1.653060144940235454e-01,1.693879710119250426e-01,6.653060144940513565e-01
1.758888068861982901e-01,4.604749157153658068e-01,3.636362773984359031e-01
1.735706508875750342e-01,4.556213017751481464e-01,3.708080473372767916e-01
1.629778147355147033e-01,4.708247981248095959e-01,3.661973871396757008e-01
1.801622088543461397e-01,5.161941647954116918e-01,3.036436263502421684e-01
1.724132223539457387e-01,4.935355127831136945e-01,3.340512648629405668e-01
1.733873074920587454e-01,4.737896943292240759e-01,3.528229981787172065e-01
1.631483568066528222e-01,6.698651301757654331e-01,1.669865130175817725e-01
1.666659459459477743e-01,6.463967567567437955e-01,1.869372972973084301e-01
1.856151515117954731e-01,6.310895105004066252e-01,1.832953379877978739e-01
1.959002080729688733e-01,2.164002611026006051e-01,5.876995308244304939e-01
2.370202304215872080e-01,2.483072692343952226e-01,5.146725003440175694e-01
1.870073029944448184e-01,3.759846853495119046e-01,4.370080116560432493e-01
2.176362573699882341e-01,4.296430980433478264e-01,3.527206445866639672e-01
1.948312700337785641e-01,3.976135514549596905e-01,4.075551785112617731e-01
1.882590483371446299e-01,4.615383120523625649e-01,3.502026396104928052e-01
1.911770785959637231e-01,4.978989923028334097e-01,3.109239291012028672e-01
2.304693029782925173e-01,4.550773577883683307e-01,3.144533392333391797e-01
1.976518527424813987e-01,4.540111442591704405e-01,3.483370029983481331e-01
1.962419682618446737e-01,6.283925701161862110e-01,1.753654616219690876e-01
1.808282352942069127e-01,6.274509803920169659e-01,1.917207843137760936e-01
2.075893598533535001e-01,6.272316525827016376e-01,1.651789875639448346e-01
3.333333333333333148e-01,2.121212121212121271e-01,4.545454545454545303e-01
3.354160000000092623e-01,1.812499999999772626e-01,4.833340000000134751e-01
3.191922424242268908e-01,1.858579393939924773e-01,4.949498181817806319e-01
2.312499999999886313e-01,3.770829999999989468e-01,3.916670000000124219e-01
2.239085468209397189e-01,3.889947965101274163e-01,3.870966566689328370e-01
1.948305016814439738e-01,4.115310769183513906e-01,3.936384214002046633e-01
2.613636363636516191e-01,4.109845454545514865e-01,3.276518181817968389e-01
2.007165591397947757e-01,5.627243010752587260e-01,2.365591397849464983e-01
2.391679782777225982e-01,4.887345643066648981e-01,2.720974574156124759e-01
3.045113697778641382e-01,4.868419509299094505e-01,2.086466792922264668e-01
3.504276923077143668e-01,1.645292307692247658e-01,4.850430769230608674e-01
3.983051536914573032e-01,1.694917494970772653e-01,4.322030968114654037e-01
3.555091189960123410e-01,1.476093820478237839e-01,4.968814989561639028e-01
4.506511731843562130e-01,2.793296089385478576e-01,2.700192178770959295e-01
3.000000000000013212e-01,3.803924705882362756e-01,3.196075294117624033e-01
3.234671210259158491e-01,3.192384543802263552e-01,3.572944245938577956e-01
3.146290387588188686e-01,4.328658702575737260e-01,2.525050909836074609e-01
3.212761459485483639e-01,4.510640166590581535e-01,2.276598373923934548e-01
3.102045094545346493e-01,3.999998040815747613e-01,2.897956864638905894e-01
2.299574683544076681e-01,5.801691139240864326e-01,1.898734177215058716e-01
3.061224489795766890e-01,5.079357823129349025e-01,1.859417687074884640e-01
3.375524050632308093e-01,4.704648101266636351e-01,1.919827848101055834e-01
4.376274846625651804e-01,1.472392638037128276e-01,4.151332515337219919e-01
4.929861300155850556e-01,1.362719475020698623e-01,3.707419224823451098e-01
3.592814371257523898e-01,3.632728143712594115e-01,2.774457485029881432e-01
3.912172455089799605e-01,3.672651497006049759e-01,2.415176047904150636e-01
4.007565673365781622e-01,3.705102065815382706e-01,2.287332260818835672e-01
4.485774874669490875e-01,3.851208350532527858e-01,1.663016774797981268e-01
4.514039212759076714e-01,3.563712439766772433e-01,1.922248347474151131e-01
4.391751128494461587e-01,4.041232481242923447e-01,1.567016390262614689e-01
4.331979163731374816e-01,1.639675582291473532e-01,4.028345253977151375e-01
4.274810908454541036e-01,2.041987162752020024e-01,3.683201928793439217e-01
4.201075992509704093e-01,1.849197314413723314e-01,3.949726693076572870e-01
3.676146222392328577e-01,2.954046071565072373e-01,3.369807706042599049e-01
4.341560493827076872e-01,4.197530864197572265e-01,1.460908641975350586e-01
4.543566956492147701e-01,4.004144728914677542e-01,1.452288314593174756e-01
4.681726384140235675e-01,3.942506428749258940e-01,1.375767187110505385e-01
4.241165651947799708e-01,1.767149028572785607e-01,3.991685319479414407e-01
5.042197468354455703e-01,3.291139240506367192e-01,1.666663291139177105e-01
5.073687529305167532e-01,3.242099710585508165e-01,1.684212760109324580e-01
4.837395121951237886e-01,3.414634146341389287e-01,1.747970731707373104e-01
5.104365812716034068e-01,1.612899700068761988e-01,3.282734487215204222e-01
4.980914509644706611e-01,1.641223926343335915e-01,3.377861564011957474e-01
4.940243805655167852e-01,1.553785355788354916e-01,3.505970838556477509e-01
5.470247840230955116e-01,1.439538905323935747e-01,3.090213254445108859e-01
5.532709961743595972e-01,1.401868320377817334e-01,3.065421717878586416e-01
5.474450956364761423e-01,1.332122238796463742e-01,3.193426804838775390e-01
5.463912424276599067e-01,2.969071185461111262e-01,1.567016390262289394e-01
5.601581065088855338e-01,2.879687573964467839e-01,1.518731360946676545e-01
6.055223668639334589e-01,2.485207100591661777e-01,1.459569230769003079e-01
5.983611152914043441e-01,2.459015587208042974e-01,1.557373259877913307e-01
6.274902398375511448e-01,1.952185482768228619e-01,1.772912118856259656e-01
