1.666663013698600482e-01,1.575342465753468979e-01,6.757994520547930817e-01
1.596636367486619634e-01,1.617651507664900623e-01,6.785712124848479743e-01
1.641465794027061609e-01,2.030234826862957476e-01,6.328299379109980638e-01
1.431061780104852799e-01,5.200703664921508818e-01,3.368234554973638661e-01
1.811025630849948942e-01,2.125982912766611055e-01,6.062991456383439726e-01
1.956952199168957018e-01,3.385510208682337430e-01,4.657537592148705552e-01
1.520374430281916656e-01,4.122261628720311211e-01,4.357363940997772134e-01
1.618886578377917995e-01,4.131536153379989917e-01,4.249577268242091810e-01
1.493000812192354643e-01,3.856921253165035979e-01,4.650077934642609101e-01
1.680324039238040579e-01,4.836067266863126046e-01,3.483608693898833097e-01
1.765915882765811962e-01,4.537987983252178559e-01,3.696096133982009202e-01
1.949146423439440667e-01,4.724584652401589979e-01,3.326268924158969353e-01
1.634240227710484494e-01,5.077817850385711873e-01,3.287941921903803633e-01
1.686046511627713185e-01,5.406976744186209327e-01,2.906976744186077211e-01
1.657247457627177567e-01,4.444447457626711229e-01,3.898305084746110927e-01
2.259511409395962844e-01,5.704697986576972024e-01,2.035790604027064854e-01
1.735984528906270030e-01,6.437612187999733893e-01,1.826403283093996077e-01
1.956091017963939860e-01,6.227544910180035087e-01,1.816364071856024776e-01
2.326450333523295000e-01,2.701687744333992058e-01,4.971861922142712942e-01
2.007435541244736998e-01,2.267661640940243084e-01,5.724902817815019640e-01
1.969690909090926478e-01,1.931818181818218405e-01,6.098490909090855672e-01
2.514737126998066730e-01,4.027500502161411866e-01,3.457762370840521959e-01
2.149710341472891584e-01,3.147797710739198007e-01,4.702491947787910687e-01
1.847249208597304126e-01,3.765543512456562270e-01,4.387207278946133049e-01
1.541160607405636374e-01,4.255689383851798957e-01,4.203150008742564392e-01
1.930147626514019388e-01,4.724269036549703649e-01,3.345583336936276964e-01
1.703574322705324051e-01,4.241906850587679467e-01,4.054518826706996482e-01
2.232823745702925133e-01,4.980914509644185917e-01,2.786261744652888672e-01
2.071005917159808030e-01,4.516771597633145729e-01,3.412222485207046518e-01
1.878913777398372176e-01,5.052193719517847903e-01,3.068892503083779921e-01
1.983808264353717210e-01,5.809708239770584592e-01,2.206483495875698475e-01
2.065639516404770282e-01,6.235522398294447433e-01,1.698838085300782286e-01
2.333333333333333370e-01,5.644448000000010790e-01,2.022218666666655562e-01
2.136282872928247090e-01,2.375690607734919080e-01,5.488026519336833831e-01
2.393818565615860039e-01,2.509657912074885755e-01,5.096523522309254206e-01
2.283017227482106171e-01,2.509432458525060472e-01,5.207550313992833635e-01
2.802298842102997067e-01,2.591172416842921211e-01,4.606528741054081721e-01
2.504969382116482568e-01,2.644140709617872065e-01,4.850889908265645367e-01
2.467317647059308061e-01,3.071898039215341658e-01,4.460784313725350558e-01
2.520162890217519380e-01,4.778222723727245103e-01,2.701614386055235517e-01
2.356430053522420021e-01,5.108912509754456321e-01,2.534657436723123380e-01
2.405564949862381841e-01,4.811139442474349215e-01,2.783295607663269222e-01
2.369474698795182299e-01,5.160645783132528086e-01,2.469879518072289892e-01
2.431908213597993029e-01,5.175097167254676389e-01,2.392994619147330859e-01
2.278220089748421440e-01,5.282266220085866104e-01,2.439513690165711901e-01
3.450983529411827955e-01,1.490192941176728125e-01,5.058823529411443642e-01
3.846148875737845363e-01,1.500000461538838481e-01,4.653850662723315601e-01
3.976835837270378260e-01,1.486489116142337141e-01,4.536675046587284599e-01
2.728931868132176697e-01,3.663006593406289424e-01,3.608061538461533879e-01
2.658657333421944324e-01,2.675815485644408298e-01,4.665527180933647378e-01
3.022387157496149168e-01,2.500002238805550947e-01,4.477610603698300440e-01
3.066402166748953273e-01,4.238286175535714850e-01,2.695311657715331877e-01
3.197674418604515845e-01,3.333330232558147088e-01,3.468995348837336512e-01
3.066411541746532632e-01,3.964836260988559569e-01,2.968752197264907799e-01
2.574628402763407542e-01,4.869405892182480100e-01,2.555965705054112358e-01
2.499999999999258649e-01,5.108695652174805035e-01,2.391304347825936594e-01
2.495241142857204386e-01,5.409526857143126533e-01,2.095231999999668804e-01
3.609023641811364147e-01,1.484959845101135878e-01,4.906016513087499975e-01
3.783302654833820000e-01,1.349916490254868817e-01,4.866780854911311183e-01
3.909622346680962091e-01,1.571711883154991163e-01,4.518665770164046469e-01
3.677539130434771542e-01,2.173913043478263585e-01,4.148547826086964596e-01
4.077333124124273289e-01,2.319858750127578306e-01,3.602808125748148127e-01
3.658536585365858573e-01,3.353658536585370498e-01,2.987804878048770929e-01
