2.185335922098652073e-01,2.141487506795192175e-01,5.673176571106156585e-01
2.082316493271462454e-01,3.865820455779204745e-01,4.051863050949331968e-01
1.631813461768999440e-01,4.139844130254153320e-01,4.228342407976847794e-01
1.768760900729641483e-01,5.458161599627100458e-01,2.773077499643257782e-01
1.782905938297550952e-01,6.151207826778425369e-01,2.065886234924023956e-01
2.386926252535679083e-01,2.133783357638573686e-01,5.479290389825747232e-01
1.999512940403604111e-01,2.280499235236599365e-01,5.719987824359796802e-01
2.152448797302709826e-01,5.019269915905967272e-01,2.828281286791323734e-01
2.123998487359307630e-01,5.306378865766522290e-01,2.569622646874170080e-01
2.249135686238511733e-01,5.165670758703114762e-01,2.585193555058373227e-01
2.263323303901241257e-01,1.653521409304402334e-01,6.083155286794356131e-01
2.394001399546065445e-01,2.449918745160526157e-01,5.156079855293408398e-01
2.649046741531182469e-01,4.446526479168919632e-01,2.904426779299897898e-01
2.370759936070475360e-01,5.079271472980130264e-01,2.549968590949394653e-01
2.207349231997773886e-01,5.839883728102368554e-01,1.952767039899858115e-01
3.984696163288701243e-01,1.828571646118927474e-01,4.186732190592371006e-01
3.174551418142627646e-01,3.415393348342999347e-01,3.410055233514373008e-01
3.135796293196793649e-01,4.654185998100637822e-01,2.210017708702568251e-01
2.549936137937360847e-01,5.886571567496566848e-01,1.563492294566072582e-01
4.039564824140602917e-01,1.890386971980400899e-01,4.070048203878995907e-01
3.560847443698121340e-01,3.603758337504586184e-01,2.835394218797291921e-01
3.689433106143932273e-01,4.316417325319515386e-01,1.994149568536551509e-01
4.419597127613696386e-01,1.689749561425115953e-01,3.890653310961189049e-01
3.720659058013420228e-01,3.739275323869116208e-01,2.540065618117463564e-01
4.369887167039234188e-01,4.024093493458605342e-01,1.606019339502161303e-01
4.755744774075950088e-01,1.662356069586692076e-01,3.581899156337357559e-01
4.897962115063139721e-01,1.781147208449390951e-01,3.320890676487469606e-01
4.393402225237656999e-01,4.036450165377928889e-01,1.570147609384414389e-01
4.927580952296037320e-01,1.701423557281092902e-01,3.370995490422870056e-01
4.420059138702521206e-01,3.991995808506071941e-01,1.587945052791406297e-01
5.741200339203740288e-01,1.980742856937677543e-01,2.278056803858583002e-01
6.367726512997753385e-01,1.702151604877999991e-01,1.930121882124247734e-01
6.493119549101777910e-01,1.596737012849332449e-01,1.910143438048890752e-01
