2.288549253730701449e-01,4.950256716417934522e-01,2.761194029851364307e-01
1.710755555555682761e-01,4.215170370370359132e-01,4.074074074073958385e-01
1.692312804730633502e-01,5.326916721897650975e-01,2.980770473371715523e-01
1.708185539697315847e-01,5.587184508806689598e-01,2.704629951495994833e-01
1.507131077105964279e-01,6.048877865946111765e-01,2.443991056947924234e-01
1.907514450867050793e-01,6.184971098265906742e-01,1.907514450867042466e-01
1.934072286919638062e-01,6.219774516123256491e-01,1.846153196957105724e-01
2.330313965724192804e-01,5.090499580271881097e-01,2.579186454003926099e-01
2.214119708030033440e-01,5.109489051094618928e-01,2.676391240875347077e-01
2.403624489795627428e-01,1.859406802721285668e-01,5.736968707483086627e-01
2.516851242014151446e-01,1.707862187096232109e-01,5.775286570889616167e-01
2.494474172185377758e-01,5.033112582781880118e-01,2.472413245032742402e-01
2.248992771084442344e-01,5.120481927710731629e-01,2.630525301204826305e-01
2.325579198734681330e-01,5.813952290218866725e-01,1.860468511046451667e-01
3.738136615187306333e-01,1.935485046214884264e-01,4.326378338597809403e-01
2.282233388775899707e-01,6.167249105853347402e-01,1.550517505370753446e-01
2.952547500162459593e-01,5.571178749756370285e-01,1.476273750081169844e-01
3.976835837270800700e-01,1.776064316273506805e-01,4.247099846455692496e-01
3.351063829787218062e-01,3.439719148936187243e-01,3.209217021276594695e-01
3.716070575007889287e-01,4.175367290065502002e-01,2.108562134926608711e-01
4.115388236684047185e-01,1.826915798820961945e-01,4.057695964494991148e-01
4.434309158720678989e-01,1.642336725452121782e-01,3.923354115827198951e-01
4.709093987436360762e-01,1.599996160002263856e-01,3.690909852561375382e-01
4.334530743749709925e-01,4.100720604524215607e-01,1.564748651726074191e-01
4.875889361702234748e-01,1.684391489361861394e-01,3.439719148935904136e-01
4.650733720804103855e-01,1.746326984213988909e-01,3.602939294981906682e-01
4.917764495324978835e-01,1.677631137465780686e-01,3.404604367209240756e-01
5.079933192203507364e-01,1.669623681812062999e-01,3.250443125984429638e-01
4.785045169359626316e-01,1.757015852565434189e-01,3.457938978074939773e-01
6.254678651685428026e-01,1.554310112359430507e-01,2.191011235955140912e-01
