1.727855456710514492e-01,1.576681322395287743e-01,6.695463220894197764e-01
1.554521803821321269e-01,3.155451066692213091e-01,5.290027129486465363e-01
1.830985915492887861e-01,3.732394366197299140e-01,4.436619718309812721e-01
1.682025203336600105e-01,3.133639176876788501e-01,5.184335619786611948e-01
1.414725581395406828e-01,3.410855813953322935e-01,5.174418604651270792e-01
1.463920341799515301e-01,3.711338981826248773e-01,4.824740676374235648e-01
1.320382956354342330e-01,4.097096138001480314e-01,4.582520905644177356e-01
1.238273549486728076e-01,3.864917413907875132e-01,4.896809036605396792e-01
1.509433962264928042e-01,6.834384905659819376e-01,1.656181132075252305e-01
2.047937254902136850e-01,2.156862745097835321e-01,5.795200000000028107e-01
2.082428778332907904e-01,2.017352879009773337e-01,5.900218342657318482e-01
2.003928643165632517e-01,2.003928643165900636e-01,5.992142713668466847e-01
1.889764374729358265e-01,3.484253065906247615e-01,4.625982559364394398e-01
1.731519544579561976e-01,3.618674789930017011e-01,4.649805665490420736e-01
2.095808383233527250e-01,4.171659880239519946e-01,3.732531736526953359e-01
1.947485726049394683e-01,3.982495242016415027e-01,4.070019031934190012e-01
1.794356906866527990e-01,4.173384404268126735e-01,4.032258688865344998e-01
2.798061313868887567e-01,5.596099270072272258e-01,1.605839416058839897e-01
2.791756735382489585e-01,1.830668617423290845e-01,5.377574647194219848e-01
3.043472589794556371e-01,1.874999184782930317e-01,5.081528225422512479e-01
1.803606057807729812e-01,1.883772739865215429e-01,6.312621202327054482e-01
2.480769994082696883e-01,2.826923946746192073e-01,4.692306059171111321e-01
2.470858741259016056e-01,2.937062937062772661e-01,4.592078321678211283e-01
2.715231788079645603e-01,3.929356291390682654e-01,3.355411920529671188e-01
2.722222222222019927e-01,3.499999999999595657e-01,3.777777777778383861e-01
2.371794871794897508e-01,5.149569230769212025e-01,2.478635897435889912e-01
2.222222222222214050e-01,5.228758169934656364e-01,2.549019607843129864e-01
2.399105865791587022e-01,5.403581917997550832e-01,2.197312216210862423e-01
2.539685714285603302e-01,2.757933333333584813e-01,4.702380952380812440e-01
2.162704761904650219e-01,2.539676190476575779e-01,5.297619047618773447e-01
2.254898823529241370e-01,2.372545882353198632e-01,5.372555294117560276e-01
2.699788405974569705e-01,5.269976767162503073e-01,2.030234826862927500e-01
3.237707135178259921e-01,4.426228056974118030e-01,2.336064807847622049e-01
2.893081761006012220e-01,4.968553459119953719e-01,2.138364779874034061e-01
3.426292725511726478e-01,1.673307306233215719e-01,4.900399968255058081e-01
3.457030169678140252e-01,1.601568249509788822e-01,4.941401580812070926e-01
3.346377552170517466e-01,1.506851502558974598e-01,5.146770945270507935e-01
3.726597752808867292e-01,1.985015730337304496e-01,4.288386516853828212e-01
3.241246408839877358e-01,1.933701657458573309e-01,4.825051933701549611e-01
3.132530120482109326e-01,2.248992771084230013e-01,4.618477108433660661e-01
3.119467922312134656e-01,5.044246002036777421e-01,1.836286075651087646e-01
3.291139240506463781e-01,4.915615189873199231e-01,1.793245569620336988e-01
3.299387926879731592e-01,4.867618780409336821e-01,1.832993292710931310e-01
3.790849673202613124e-01,1.960784313725490446e-01,4.248366013071896430e-01
4.189477598667723512e-01,1.957893417840240180e-01,3.852628983492035752e-01
3.853558381502887875e-01,1.888249710982660701e-01,4.258191907514451424e-01
4.493388903338382256e-01,2.753305548331109187e-01,2.753305548330508556e-01
4.909461598563603091e-01,2.374241489177845443e-01,2.716296912258551188e-01
4.663863978532855614e-01,2.689078087704664943e-01,2.647057933762479442e-01
4.695653807184217432e-01,1.956522419659892931e-01,3.347823773155889637e-01
3.324805452606175438e-01,2.455243971455111640e-01,4.219950575938712922e-01
3.620356515179858348e-01,1.780819344288163686e-01,4.598824140531977966e-01
5.247751351351348514e-01,2.837837837837877131e-01,1.914410810810774632e-01
3.517791773030267133e-01,1.758886400352148993e-01,4.723321826617584152e-01
4.509393065755993302e-01,3.757827554796637215e-01,1.732779379447369206e-01
4.858496173017458064e-01,1.509430758275721041e-01,3.632073068706820895e-01
4.756375032436180872e-01,1.531321937328275762e-01,3.712303030235543089e-01
4.892243140605815332e-01,1.659485634660082254e-01,3.448271224734102414e-01
5.316976687116682365e-01,2.372191411042705589e-01,2.310831901840611768e-01
4.946693372006465417e-01,2.452033245896008962e-01,2.601273382097525344e-01
4.742986723728479515e-01,2.710286138531722289e-01,2.546727137739797642e-01
5.505372903225795866e-01,2.752691612903354068e-01,1.741935483870850343e-01
5.349346602848468191e-01,3.209605865639890143e-01,1.441047531511641389e-01
5.295404607156387611e-01,2.954046071565072373e-01,1.750549321278540016e-01
5.932204965731392443e-01,2.203385102805161810e-01,1.864409931463445746e-01
