1.727855456710514492e-01,1.576681322395287743e-01,6.695463220894197764e-01
1.414725581395406828e-01,3.410855813953322935e-01,5.174418604651270792e-01
1.463920341799515301e-01,3.711338981826248773e-01,4.824740676374235648e-01
1.320382956354342330e-01,4.097096138001480314e-01,4.582520905644177356e-01
1.238273549486728076e-01,3.864917413907875132e-01,4.896809036605396792e-01
1.509433962264928042e-01,6.834384905659819376e-01,1.656181132075252305e-01
2.047937254902136850e-01,2.156862745097835321e-01,5.795200000000028107e-01
2.082428778332907904e-01,2.017352879009773337e-01,5.900218342657318482e-01
2.003928643165632517e-01,2.003928643165900636e-01,5.992142713668466847e-01
1.889764374729358265e-01,3.484253065906247615e-01,4.625982559364394398e-01
1.731519544579561976e-01,3.618674789930017011e-01,4.649805665490420736e-01
2.798061313868887567e-01,5.596099270072272258e-01,1.605839416058839897e-01
2.480769994082696883e-01,2.826923946746192073e-01,4.692306059171111321e-01
2.470858741259016056e-01,2.937062937062772661e-01,4.592078321678211283e-01
2.715231788079645603e-01,3.929356291390682654e-01,3.355411920529671188e-01
2.722222222222019927e-01,3.499999999999595657e-01,3.777777777778383861e-01
2.539685714285603302e-01,2.757933333333584813e-01,4.702380952380812440e-01
2.162704761904650219e-01,2.539676190476575779e-01,5.297619047618773447e-01
2.254898823529241370e-01,2.372545882353198632e-01,5.372555294117560276e-01
2.699788405974569705e-01,5.269976767162503073e-01,2.030234826862927500e-01
3.237707135178259921e-01,4.426228056974118030e-01,2.336064807847622049e-01
2.893081761006012220e-01,4.968553459119953719e-01,2.138364779874034061e-01
3.426292725511726478e-01,1.673307306233215719e-01,4.900399968255058081e-01
3.457030169678140252e-01,1.601568249509788822e-01,4.941401580812070926e-01
3.346377552170517466e-01,1.506851502558974598e-01,5.146770945270507935e-01
3.726597752808867292e-01,1.985015730337304496e-01,4.288386516853828212e-01
3.119467922312134656e-01,5.044246002036777421e-01,1.836286075651087646e-01
3.291139240506463781e-01,4.915615189873199231e-01,1.793245569620336988e-01
3.299387926879731592e-01,4.867618780409336821e-01,1.832993292710931310e-01
4.493388903338382256e-01,2.753305548331109187e-01,2.753305548330508556e-01
4.909461598563603091e-01,2.374241489177845443e-01,2.716296912258551188e-01
4.663863978532855614e-01,2.689078087704664943e-01,2.647057933762479442e-01
4.695653807184217432e-01,1.956522419659892931e-01,3.347823773155889637e-01
3.324805452606175438e-01,2.455243971455111640e-01,4.219950575938712922e-01
3.620356515179858348e-01,1.780819344288163686e-01,4.598824140531977966e-01
3.517791773030267133e-01,1.758886400352148993e-01,4.723321826617584152e-01
4.509393065755993302e-01,3.757827554796637215e-01,1.732779379447369206e-01
4.946693372006465417e-01,2.452033245896008962e-01,2.601273382097525344e-01
4.742986723728479515e-01,2.710286138531722289e-01,2.546727137739797642e-01
5.505372903225795866e-01,2.752691612903354068e-01,1.741935483870850343e-01
5.349346602848468191e-01,3.209605865639890143e-01,1.441047531511641389e-01
5.295404607156387611e-01,2.954046071565072373e-01,1.750549321278540016e-01
5.932204965731392443e-01,2.203385102805161810e-01,1.864409931463445746e-01
