2.024097165917086993e-01,2.361450548992933829e-01,5.614452285089979178e-01
1.793716085177385899e-01,2.197314581032875636e-01,6.008969333789738743e-01
1.916461163061894124e-01,2.334155347752256138e-01,5.749383489185849738e-01
1.495148273351924462e-01,3.669901772457745959e-01,4.834949954190330135e-01
1.711542065089642073e-01,3.730764224850888211e-01,4.557693710059469439e-01
1.644097994304882793e-01,3.849136974587905047e-01,4.506765031107212160e-01
1.871100626294861513e-01,4.012477995856216784e-01,4.116421377848921703e-01
1.922296932515332180e-01,4.355828220859313538e-01,3.721874846625354283e-01
1.663244899629136575e-01,4.127311417596443155e-01,4.209443682774420825e-01
1.555076131343854917e-01,4.773212880591997109e-01,3.671710988064147974e-01
1.651167126015730957e-01,4.465117940509013006e-01,3.883714933475255759e-01
1.591931267468664479e-01,4.304931191056105000e-01,4.103137541475230243e-01
1.935483157425119671e-01,5.276503123869873413e-01,2.788013718705006916e-01
1.643188732394823826e-01,5.422535211267547339e-01,2.934276056337629113e-01
1.792258601879362367e-01,5.906320753610390106e-01,2.301420644510247249e-01
2.203385102804758799e-01,2.348675119157461466e-01,5.447939778037780290e-01
2.139732499376307828e-01,2.336249667248957995e-01,5.524017833374733621e-01
2.043003870967661506e-01,2.172046451612972828e-01,5.784949677419365388e-01
2.424886669489363655e-01,2.381975066772370753e-01,5.193138263738265037e-01
2.443060869565346349e-01,2.380959006211055828e-01,5.175980124223598100e-01
2.415255056018300872e-01,2.478814399598551488e-01,5.105930544383148195e-01
2.370521871082913734e-01,3.964141502515095006e-01,3.665336626401991538e-01
1.976280798014764528e-01,3.952571082190356466e-01,4.071148119794879561e-01
2.142857842565983606e-01,3.959178435649591821e-01,3.897963721784424851e-01
2.222219047619175825e-01,4.325399999999800515e-01,3.452380952381023382e-01
2.289422175776993085e-01,4.406044470984490924e-01,3.304533353238515714e-01
2.322176509515024578e-01,4.058582111659561620e-01,3.619241378825414079e-01
2.267580952380995052e-01,5.238095238095017425e-01,2.494323809523987800e-01
2.159832632512864725e-01,5.615539963341911189e-01,2.224627404145223530e-01
3.189059932231659289e-01,1.731215209554181067e-01,5.079724858214159644e-01
2.900944490922085506e-01,1.792449733000222867e-01,5.306605776077691905e-01
2.970708944170504795e-01,1.841001453054917636e-01,5.188289602774577292e-01
2.435897435897495800e-01,2.585476923076825972e-01,4.978625641025677950e-01
2.500002459015581158e-01,2.499992622953257082e-01,5.000004918031162315e-01
2.399195226325678831e-01,2.459679058271538876e-01,5.141125715402782292e-01
3.339379066604911683e-01,3.484572490868023675e-01,3.176048442527064641e-01
2.351773819303344670e-01,4.011863406712388169e-01,3.636362773984266883e-01
2.578616352200973627e-01,3.962264150943601293e-01,3.459119496855425080e-01
2.642708619802230929e-01,4.820294352543445515e-01,2.536997027654323555e-01
2.577314690187163526e-01,4.804130180044398624e-01,2.618555129768437850e-01
2.560975609756456217e-01,4.817073170731325238e-01,2.621951219512218545e-01
2.455089820358981323e-01,6.147707784431596378e-01,1.397202395209422576e-01
2.553642078503539636e-01,6.137348029991182008e-01,1.309009891505278356e-01
2.636720397950254036e-01,5.917972448732472524e-01,1.445307153317273718e-01
2.923072378699806406e-01,2.263742500662007662e-01,4.813185120638185377e-01
3.439490445859872958e-01,2.016988535031823127e-01,4.543521019108303638e-01
3.478262931774608879e-01,3.102762655252777613e-01,3.418974412972613508e-01
3.353658536585347183e-01,2.947151219512279541e-01,3.699190243902373276e-01
3.169737423312835034e-01,2.801639263803682445e-01,4.028623312883482521e-01
3.652175183365330979e-01,3.869563085065279018e-01,2.478261731569390003e-01
3.466385389450265531e-01,3.949581865686723203e-01,2.584032744863011266e-01
3.644437333333371276e-01,3.755562666666719673e-01,2.599999999999909051e-01
2.732340382251373101e-01,5.576204861736874241e-01,1.691454756011752381e-01
3.159855214826470804e-01,5.130113049848131768e-01,1.710031735325397151e-01
2.977101054718009898e-01,5.477096474563073469e-01,1.545802470718916632e-01
3.893800986761867811e-01,1.969031482499878360e-01,4.137167530738253829e-01
3.820959874906327269e-01,2.096071333499532063e-01,4.082968791594140945e-01
3.901920307691040812e-01,2.046909013870776561e-01,4.051170678438182349e-01
3.833672643788034184e-01,3.488841700232933607e-01,2.677485655979032209e-01
3.524422929936975035e-01,3.481946496814292691e-01,2.993630573248732274e-01
3.719512195122255394e-01,3.434956097560986077e-01,2.845531707316758530e-01
3.933211448397298526e-01,4.118737181822033633e-01,1.948051369780667563e-01
3.481777009950917656e-01,4.149802704517138174e-01,2.368420285531944169e-01
3.525496389891528692e-01,4.146345616783757015e-01,2.328157993324714292e-01
4.395829999999705251e-01,1.645829999999932625e-01,3.958340000000362124e-01
4.035094736841814411e-01,1.776315789474077755e-01,4.188589473684107278e-01
4.187500000000454747e-01,1.833329999999477877e-01,3.979170000000067375e-01
4.038459053255964437e-01,2.192306343196101792e-01,3.769234603547933493e-01
3.749997457628830855e-01,2.203391726514096205e-01,4.046610815857073495e-01
4.890347368421048557e-01,2.609652631578970317e-01,2.499999999999981404e-01
3.984818524533292328e-01,4.041744503455403370e-01,1.973436972011304580e-01
3.941074033149010170e-01,4.069975690607735008e-01,1.988950276243254822e-01
4.116542591441423871e-01,3.872184623213425492e-01,2.011272785345150638e-01
4.760814491413100646e-01,1.685653461741604409e-01,3.553532046845294667e-01
4.733609661383408884e-01,1.700814230042124175e-01,3.565576108574466940e-01
5.159914603043342929e-01,2.366736125041355998e-01,2.473349271915301351e-01
5.196680745341882846e-01,2.360248447205161859e-01,2.443070807452955018e-01
4.968689780813022039e-01,2.588722308569321728e-01,2.442587910617655955e-01
4.922177407681724848e-01,3.696505430818816107e-01,1.381317161499458768e-01
4.918692682926850690e-01,3.719512195121944531e-01,1.361795121951204779e-01
4.652085995360300541e-01,3.697811945030031189e-01,1.650102059609668548e-01
4.769583495084424030e-01,2.534564964215679783e-01,2.695851540699896187e-01
5.118792265673350883e-01,2.332614197015698831e-01,2.548593537310949730e-01
5.239128778827401023e-01,2.326091243857827673e-01,2.434779977314771304e-01
4.686828726166020753e-01,3.801286357642051361e-01,1.511884916191928163e-01
4.989254193548526284e-01,3.655907096773819975e-01,1.354838709677654018e-01
4.757080240621734957e-01,3.643723516203006829e-01,1.599196243175258492e-01
5.490196078431233140e-01,2.178645751634133709e-01,2.331158169934633706e-01
5.324675324675470778e-01,2.251075324675348432e-01,2.424249350649181067e-01
5.328805442176857143e-01,2.290242176870806723e-01,2.380952380952336689e-01
